2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 08:49:04,517 weasyprint   WARNING  Invalid or unsupported selector '.custom-select:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-21 08:49:04,517 weasyprint   WARNING  Ignored `height:calc(1.5em + .5rem + 2px)` at 6:65509, invalid value.
2020-05-21 08:49:04,517 weasyprint   WARNING  Ignored `height:calc(1.5em + 1rem + 2px)` at 6:65638, invalid value.
2020-05-21 08:49:04,518 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:65808, invalid value.
2020-05-21 08:49:04,518 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:65916, invalid value.
2020-05-21 08:49:04,518 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:66034, unknown property.
2020-05-21 08:49:04,521 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:66420, invalid value.
2020-05-21 08:49:04,522 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem)` at 6:66682, invalid value.
2020-05-21 08:49:04,524 weasyprint   WARNING  Ignored `appearance:none` at 6:66980, unknown property.
2020-05-21 08:49:04,524 weasyprint   WARNING  Ignored `box-shadow:0 0 0 1px #fff,0 0 0 .2rem rgba(0,123,255,.25)` at 6:67068, unknown property.
2020-05-21 08:49:04,525 weasyprint   WARNING  Ignored `box-shadow:0 0 0 1px #fff,0 0 0 .2rem rgba(0,123,255,.25)` at 6:67164, unknown property.
2020-05-21 08:49:04,526 weasyprint   WARNING  Ignored `box-shadow:0 0 0 1px #fff,0 0 0 .2rem rgba(0,123,255,.25)` at 6:67253, unknown property.
2020-05-21 08:49:04,528 weasyprint   WARNING  Ignored `appearance:none` at 6:67721, unknown property.
2020-05-21 08:49:04,529 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,529 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:67737.
2020-05-21 08:49:04,529 weasyprint   WARNING  Invalid or unsupported selector '.custom-range::-webkit-slider-thumb:active', (<LiteralToken :>, 'unpexpected literal token.')
2020-05-21 08:49:04,530 weasyprint   WARNING  Ignored `appearance:none` at 6:68432, unknown property.
2020-05-21 08:49:04,530 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,531 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:68448.
2020-05-21 08:49:04,531 weasyprint   WARNING  Invalid or unsupported selector '.custom-range::-moz-range-thumb:active', (<LiteralToken :>, 'unpexpected literal token.')
2020-05-21 08:49:04,532 weasyprint   WARNING  Ignored `appearance:none` at 6:69140, unknown property.
2020-05-21 08:49:04,532 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,533 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:69156.
2020-05-21 08:49:04,533 weasyprint   WARNING  Invalid or unsupported selector '.custom-range::-ms-thumb:active', (<LiteralToken :>, 'unpexpected literal token.')
2020-05-21 08:49:04,534 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,535 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:70122.
2020-05-21 08:49:04,535 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:70247, invalid value.
2020-05-21 08:49:04,536 weasyprint   WARNING  Ignored `pointer-events:none` at 6:70490, unknown property.
2020-05-21 08:49:04,542 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:71540, invalid value.
2020-05-21 08:49:04,542 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:71851, invalid value.
2020-05-21 08:49:04,544 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:72239, invalid value.
2020-05-21 08:49:04,546 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-21 08:49:04,546 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:73057.
2020-05-21 08:49:04,546 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,546 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:73309.
2020-05-21 08:49:04,546 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-21 08:49:04,547 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:74070.
2020-05-21 08:49:04,547 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 08:49:04,547 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:74322.
2020-05-21 08:49:04,547 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-21 08:49:04,547 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:75083.
2020-05-21 08:49:04,548 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,548 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:75335.
2020-05-21 08:49:04,548 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-21 08:49:04,548 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:76096.
2020-05-21 08:49:04,549 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,549 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:76349.
2020-05-21 08:49:04,551 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:77873, invalid value.
2020-05-21 08:49:04,559 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:80278, invalid value.
2020-05-21 08:49:04,562 weasyprint   WARNING  Ignored `border-radius:calc(.25rem - 1px) calc(.25rem - 1px) 0 0` at 6:81205, invalid value.
2020-05-21 08:49:04,563 weasyprint   WARNING  Ignored `border-radius:0 0 calc(.25rem - 1px) calc(.25rem - 1px)` at 6:81459, invalid value.
2020-05-21 08:49:04,564 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.25rem - 1px)` at 6:81868, invalid value.
2020-05-21 08:49:04,564 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.25rem - 1px)` at 6:81910, invalid value.
2020-05-21 08:49:04,564 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.25rem - 1px)` at 6:81980, invalid value.
2020-05-21 08:49:04,564 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.25rem - 1px)` at 6:82026, invalid value.
2020-05-21 08:49:04,564 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,565 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82107.
2020-05-21 08:49:04,565 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,565 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:82389.
2020-05-21 08:49:04,565 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,566 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:83342.
2020-05-21 08:49:04,567 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:83888, invalid value.
2020-05-21 08:49:04,567 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:84411, invalid value.
2020-05-21 08:49:04,568 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:84800, unknown property.
2020-05-21 08:49:04,569 weasyprint   WARNING  Ignored `pointer-events:none` at 6:85193, unknown property.
2020-05-21 08:49:04,573 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,574 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:86172.
2020-05-21 08:49:04,575 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.5)` at 6:86603, unknown property.
2020-05-21 08:49:04,577 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(108,117,125,.5)` at 6:86840, unknown property.
2020-05-21 08:49:04,578 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.5)` at 6:87069, unknown property.
2020-05-21 08:49:04,578 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(23,162,184,.5)` at 6:87281, unknown property.
2020-05-21 08:49:04,579 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(255,193,7,.5)` at 6:87515, unknown property.
2020-05-21 08:49:04,580 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(220,53,69,.5)` at 6:87737, unknown property.
2020-05-21 08:49:04,581 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(248,249,250,.5)` at 6:87960, unknown property.
2020-05-21 08:49:04,582 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(52,58,64,.5)` at 6:88174, unknown property.
2020-05-21 08:49:04,582 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,582 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:88308.
2020-05-21 08:49:04,587 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90187, invalid value.
2020-05-21 08:49:04,589 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:90325, invalid value.
2020-05-21 08:49:04,590 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,590 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90565.
2020-05-21 08:49:04,591 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,591 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:90992.
2020-05-21 08:49:04,591 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91100, invalid value.
2020-05-21 08:49:04,592 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91219, invalid value.
2020-05-21 08:49:04,594 weasyprint   WARNING  Ignored `pointer-events:none` at 6:91978, unknown property.
2020-05-21 08:49:04,597 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,597 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:92789.
2020-05-21 08:49:04,597 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 08:49:04,597 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:93380.
2020-05-21 08:49:04,598 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,598 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:93971.
2020-05-21 08:49:04,598 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,598 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:94562.
2020-05-21 08:49:04,602 weasyprint   WARNING  Ignored `text-shadow:0 1px 0 #fff` at 6:98024, unknown property.
2020-05-21 08:49:04,604 weasyprint   WARNING  Ignored `appearance:none` at 6:98309, unknown property.
2020-05-21 08:49:04,606 weasyprint   WARNING  Ignored `pointer-events:none` at 6:98342, unknown property.
2020-05-21 08:49:04,607 weasyprint   WARNING  Ignored `box-shadow:0 .25rem .75rem rgba(0,0,0,.1)` at 6:98518, unknown property.
2020-05-21 08:49:04,607 weasyprint   WARNING  Ignored `backdrop-filter:blur(10px)` at 6:98595, unknown property.
2020-05-21 08:49:04,608 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:98798, invalid value.
2020-05-21 08:49:04,609 weasyprint   WARNING  Ignored `overflow-x:hidden` at 6:99089, unknown property.
2020-05-21 08:49:04,609 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:99107, unknown property.
2020-05-21 08:49:04,610 weasyprint   WARNING  Ignored `pointer-events:none` at 6:99289, unknown property.
2020-05-21 08:49:04,611 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,611 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:99542.
2020-05-21 08:49:04,612 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:99799, invalid value.
2020-05-21 08:49:04,612 weasyprint   WARNING  Ignored `max-height:calc(100% - 1rem)` at 6:99832, invalid value.
2020-05-21 08:49:04,612 weasyprint   WARNING  Ignored `max-height:calc(100vh - 1rem)` at 6:99901, invalid value.
2020-05-21 08:49:04,613 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:100096, unknown property.
2020-05-21 08:49:04,613 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100135, invalid value.
2020-05-21 08:49:04,613 weasyprint   WARNING  Ignored `min-height:calc(100% - 1rem)` at 6:100209, invalid value.
2020-05-21 08:49:04,613 weasyprint   WARNING  Ignored `height:calc(100vh - 1rem)` at 6:100283, invalid value.
2020-05-21 08:49:04,614 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100650, invalid value.
2020-05-21 08:49:04,614 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:100742, unknown property.
2020-05-21 08:49:04,615 weasyprint   WARNING  Ignored `width:100vw` at 6:100931, invalid value.
2020-05-21 08:49:04,615 weasyprint   WARNING  Ignored `height:100vh` at 6:100943, invalid value.
2020-05-21 08:49:04,615 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101055, invalid value.
2020-05-21 08:49:04,616 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:101234, invalid value.
2020-05-21 08:49:04,616 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:101275, invalid value.
2020-05-21 08:49:04,616 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101520, invalid value.
2020-05-21 08:49:04,617 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.3rem - 1px)` at 6:101715, invalid value.
2020-05-21 08:49:04,617 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.3rem - 1px)` at 6:101760, invalid value.
2020-05-21 08:49:04,617 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 08:49:04,618 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:101928.
2020-05-21 08:49:04,618 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 08:49:04,618 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:102271.
2020-05-21 08:49:04,618 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 08:49:04,618 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:102333.
2020-05-21 08:49:04,619 weasyprint   WARNING  Ignored `text-align:start` at 6:102625, invalid value.
2020-05-21 08:49:04,620 weasyprint   WARNING  Ignored `text-shadow:none` at 6:102663, unknown property.
2020-05-21 08:49:04,620 weasyprint   WARNING  Ignored `word-break:normal` at 6:102722, unknown property.
2020-05-21 08:49:04,621 weasyprint   WARNING  Ignored `line-break:auto` at 6:102779, unknown property.
2020-05-21 08:49:04,627 weasyprint   WARNING  Ignored `text-align:start` at 6:104633, invalid value.
2020-05-21 08:49:04,627 weasyprint   WARNING  Ignored `text-shadow:none` at 6:104671, unknown property.
2020-05-21 08:49:04,627 weasyprint   WARNING  Ignored `word-break:normal` at 6:104730, unknown property.
2020-05-21 08:49:04,628 weasyprint   WARNING  Ignored `line-break:auto` at 6:104787, unknown property.
2020-05-21 08:49:04,629 weasyprint   WARNING  Ignored `bottom:calc(-.5rem - 1px)` at 6:105301, invalid value.
2020-05-21 08:49:04,630 weasyprint   WARNING  Ignored `left:calc(-.5rem - 1px)` at 6:105758, invalid value.
2020-05-21 08:49:04,631 weasyprint   WARNING  Ignored `top:calc(-.5rem - 1px)` at 6:106275, invalid value.
2020-05-21 08:49:04,633 weasyprint   WARNING  Ignored `right:calc(-.5rem - 1px)` at 6:106975, invalid value.
2020-05-21 08:49:04,634 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:107469, invalid value.
2020-05-21 08:49:04,634 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:107510, invalid value.
2020-05-21 08:49:04,635 weasyprint   WARNING  Ignored `touch-action:pan-y` at 6:107711, unknown property.
2020-05-21 08:49:04,636 weasyprint   WARNING  Ignored `backface-visibility:hidden` at 6:107972, unknown property.
2020-05-21 08:49:04,636 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,637 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108152.
2020-05-21 08:49:04,640 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,640 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108974.
2020-05-21 08:49:04,641 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:109204, invalid value.
2020-05-21 08:49:04,642 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,642 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:109401.
2020-05-21 08:49:04,643 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:110427, invalid value.
2020-05-21 08:49:04,645 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 08:49:04,645 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:110896.
